Authors,Book title,Year,Publisher,Tag
"Ellerman, Convery, De Perthuis",Pricing Carbon,2010,Cambridge Univeristy Press,PC
"Boasson, Wettestad","EU Climate Policy: Industry, Policy Interaction and External Environment",2013,Ashgate,EUCP
"Dietz, Michie, Oughton",The Political Economy of the Environment,2011,Routledge,PEE
"Carsten Daugbjerg, Gert Svendsen",Green Taxation in Question - Politics and Economic Efficiency in Environmental Regulation,2001,Palgarve MacMillan,GTQ
"Clinch, J.P., Schlegelmilch, K.",Greening the Budget,2002,Edward Elgar,GB
,,,,
