Jurisdiction,Year,Authors,Title,Publisher,Key
all,2010,"Ellerman, Convery, De Perthuis",Pricing Carbon,Cambridge Univeristy Press,PC
all,2013,"Boasson, Wettestad","EU Climate Policy: Industry, Policy Interaction and External Environment",Ashgate,EUCP
all,2011,"Dietz, Michie, Oughton",The Political Economy of the Environment,Routledge,PEE
all,2001,"Carsten Daugbjerg, Gert Svendsen",Green Taxation in Question - Politics and Economic Efficiency in Environmental Regulation,Palgarve MacMillan,GTQ
all,2002,"Clinch, J.P., Schlegelmilch, K.",Greening the Budget,Edward Elgar,GB
