Jurisdiction,Name,Institution,Year,URL,Last_accessed,Key
multi,WB Carbon Pricing Dashboard,,2020,https://carbonpricingdashboard.worldbank.org/,2021,WCPD
multi,Allowance Price Explorer,International Carbon Action Partnership,2021,https://icapcarbonaction.com/en/ets-prices,2021,ICAP-ETS
multi,RGGI Auction Results,,2021,https://www.rggi.org/auctions/auction-results,2021,RGGI
