Authors/Institution,Report title,Year,Tag,Info on country/region
ICAP,Emissions Trading Worldwide - Status Report 2014,2014,ICAP - SR,General
ICAP,Emissions Trading Worldwide - Status Report 2015,2015,ICAP - SR,General
ICAP,ETS map Factsheet,2015,ICAP - FS,General
ICAP,Korea ETS map Factsheet,2017,ICAP - FS - K,"Korea, Rep."
ICAP,Korea ETS map Factsheet,2018,ICAP - FS - K,"Korea, Rep."
ICAP,Canada - Québec Cap-and-Trade System,2021,ICAP - QC,Quebec
OECD,Effective Carbon Prices,2013,OECD - ECP,General
OECD ,OECD Environmental Performand Reviews - Poland,2015,OECD - EP - P,Poland
WB,State and trends of the carbon market,2003,WB - SCM,General
WB,State and trends of the carbon market,2004,WB - SCM,General
WB,State and trends of the carbon market,2005,WB - SCM,General
WB,State and trends of the carbon market,2006,WB - SCM,General
WB,State and trends of the carbon market,2007,WB - SCM,General
WB,State and trends of the carbon market,2008,WB - SCM,General
WB,State and trends of the carbon market,2009,WB - SCM,General
WB,State and trends of the carbon market,2010,WB - SCM,General
WB,State and trends of the carbon market,2011,WB - SCM,General
WB,State and trends of the carbon market,2012,WB - SCM,General
WB,Mapping Carbon Pricing Initiatives,2013,WB - CPI,General
WB,Carbon Pricing Brief,2014,WB - CPB,General
WB,State and trends of carbon pricing,2014,WB - STCP,General
WB,State and trends of carbon pricing,2015,WB - STCP,General
WB,Background note on Carbon Tax,2015,WB - BCT,General
WB,State and trends of carbon pricing,2016,WB - STCP,General
WB,State and trends of carbon pricing,2017,WB - STCP,General
Carbon Emissions Reduction Taskforce,Report to the Washington State Governorâ€™s Office,2014,CERT - G,Washington State
Ministry of the Environment,Japan's Voluntary Emissions Trading Scheme,2009,JME - JVETS,Japan
Government of British Columbia,Climate Action Plan,2015,BC - CAP,British Columbia
CETRiE,Carbon Pricing Report,2012,CETRiE - CPR,General
Center for Climate and Energy solution,Australia's carbon pricing mechanism,2011,CCES - CPM,Australia
Swedish Ministry of Finance (Hammar&Hakerfeldt),CO2 Taxation in Sweden - 20 years of experience and looking ahead,2011,SMF - CT,Sweden
IEEP,Evaluation of environmental tax reforms,2013,IEEP-ETR,General
GLOBE,CLIMATE CHANGE LEGISLATION IN SWITZERLAND - AN EXCERPT FROM The 2015 Global Climate Legislation Study A Review of Climate Change Legislation in 99 Countries,2015,GLOBE-SWI,Switzerland
RGGI,FCP CO2 allowance allocation,2015,RGGI-FCP,"Connecticut, Delaware, Maine, Massachussets, Maryland, New Hampshire, New Jersey, New York, Rhode Island, Vermont"
RGGI,SCP CO2 allowance allocation,2015,RGGI-SCP,"Connecticut, Delaware, Maine, Massachussets, Maryland, New Hampshire, New Jersey, New York, Rhode Island, Vermont"
European Commission,EU ETS Handbook,2015,EC-ETS,EU ETS countries
Argus,______________ _____________,2014,TK-CAT,Tokyo Cap and Trade
Gouvernement du Quebec,Vente aux encheres d'unites d'emission de gaz a effet de serre,2013,QC-AR-I,Quebec
Gouvernement du Quebec,Vente aux encheres d'unites d'emission de gaz a effet de serre,2014,QC-AR-II,Quebec
Gouvernement du Quebec,Vente aux encheres d'unites d'emission de gaz a effet de serre,2014,QC-AR-III,Quebec
Gouvernement du Quebec,Vente aux encheres d'unites d'emission de gaz a effet de serre,2014,QC-AR-IV,Quebec
Gouvernement du Quebec,Vente aux encheres d'unites d'emission de gaz a effet de serre,2015,QC-AR-V,Quebec
Gouvernement du Quebec,Vente aux encheres d'unites d'emission de gaz a effet de serre,2015,QC-AR-VI,Quebec
Gouvernement du Quebec,Vente aux encheres d'unites d'emission de gaz a effet de serre,2015,QC-AR-VII,Quebec
Gouvernement du Quebec,Vente aux encheres d'unites d'emission de gaz a effet de serre,2015,QC-AR-VII,Quebec
Gouvernement du Quebec,Free Allowances,2013,QC-FA-I,Quebec
Gouvernement du Quebec,Free Allowances,2014,QC-FA-II,Quebec
Partnership for Market Readiness,China Carbon Market Monitor,2015,PMR-CHP,China ETS pilots
Nordic Council,The Use of Economic Instruments in Nordic and Baltic Environmental Policy,2006,NC-EIN,"Denmark, Nordic countries"
IEA,Energy Policies of IEA Countries: Finland,2007,IEA-FI,Finland
IEA,Energy Policies of IEA Countries: Denmark,2002,IEA-DK,Denmark
US National Renewable Energy Laboratory,Carbon Taxes: A Review of Experience and Policy Design Considerations,2009,SUM-BIR,General
IEA,Energy Prices and Taxes,2015,IEA-EPT,IEA Countries
Statistics Estonia,Environmental Taxes,2009,EST-SE,Estonia
IEA,Energy Policies of IEA Countries: Norway,2001,IEA-NO,Norway
Australian Government - Clean Energy Regulator,Auction December 2017,2017,AU-A-I,Australia
Australian Government - Clean Energy Regulator,Auction April 2017,2017,AU-A-II,Australia
Australian Government - Clean Energy Regulator,Auction November 2016,2016,AU-A-III,Australia
Australian Government - Clean Energy Regulator,Auction April 2016,2016,AU-A-IV,Australia
IETA,KAZAKHSTAN:AN EMISSIONS TRADING CASE STUDY,2016,IETA,Kazakhstan
IEA,Energy Prices and Taxes,2018,IEA-EPT,IEA Countries
IEA,Energy Prices and Taxes,2020,IEA-EPT,IEA Countries
