jurisdiction,name,institution,year,url,last_accessed,citation_key,sourceID
multi,WB Carbon Pricing Dashboard,World Bank,2020,https://carbonpricingdashboard.worldbank.org/,2021,WBCPD,db-wbcpd-2020
multi,WB Carbon Pricing Dashboard,World Bank,2022,https://carbonpricingdashboard.worldbank.org/,2022,WBCPD,db-wbcpd-2022
multi,WB Carbon Pricing Dashboard,World Bank,2023,https://carbonpricingdashboard.worldbank.org/,2023, WBCPD, db-wbcpd-2023, 
multi,WB Carbon Pricing Dashboard,Wolrd Bank,2024,https://carbonpricingdashboard.worldbank.org/,2024,WBCPD, db-wbcpd-2024, 
multi,Allowance Price Explorer,International Carbon Action Partnership,2021,https://icapcarbonaction.com/en/ets-prices,2021,ICAP-ETS,db-icap-2021
multi,RGGI Auction Results,"RGGI, Inc.",2021,https://www.rggi.org/auctions/auction-results,2021,RGGI,db-rggi-2021
Australia,Liable Entities Public Information Database,Clean Energy Regulator,2015,http://www.cleanenergyregulator.gov.au/Infohub/CPM/Liable-Entities-Public-Information-Database,2021,AU-CER-LEPID,db-aus-lepid
European Union,Taxes in Europe Database,,,https://ec.europa.eu/taxation_customs/tedb/taxSearch.html,2022,EC,db-tedb
