IPCC_CODE,parent_category
0,NA
1,0
1A,1
1A1,1A
1A1A,1A1
1A1A1,1A1A
1A1A2,1A1A
1A1A3,1A1A
1A1B,1A1
1A1C,1A1
1A2,1A
1A2A,1A2
1A2B,1A3
1A2C,1A4
1A2D,1A5
1A2E,1A6
1A2F,1A7
1A2G,1A8
1A2H,1A9
1A2I,1A10
1A2J,1A11
1A2K,1A12
1A2L,1A13
1A2M,1A14
1A3,1A
1A3A,1A3
1A3A1,1A3A
1A3A2,1A3A
1A3B,1A3
1A3C,1A3
1A3D,1A3
1A3D1,1A3D
1A3D2,1A3D
1A3E,1A3
1A3E1,1A3E
1A4,1A
1A4A,1A4
1A4B,1A4
1A4C,1A4
1A4C1,1A4C
1A4C2,1A4C
1A4C3,1A4C
1A5,1A
1A5A,1A5
1A5B,1A5
1A5C,1A5
1B,1
1B1,1B
1B1A,1B1
1B1A1,1B1A
1B1A11,1B1A1
1B1A12,1B1A1
1B1A13,1B1A1
1B1A14,1B1A1
1B1A2,1B1A
1B1A21,1B1A2
1B1A22,1B1A2
1B1B,1B1
1B2,1B
1B2A,1B2
1B2A1,1B2A
1B2A2,1B2A
1B2A3,1B2A
1B2A31,1B2A3
1B2A32,1B2A3
1B2A33,1B2A3
1B2A34,1B2A3
1B2A35,1B2A3
1B2A36,1B2A3
1B2B,1B2
1B2B1,1B2B
1B2B2,1B2B
1B2B3,1B2B
1B2B31,1B2B3
1B2B32,1B2B3
1B2B33,1B2B3
1B2B34,1B2B3
1B2B35,1B2B3
1B2B36,1B2B3
1B3,1B
1C,1
1C1,1C
1C1A,1C1
1C1B,1C1
1C1C,1C1
1C2,1C
1C2A,1C2
1C2B,1C2
1C3,1C
2,0
2A,2
2A1,2A
2A2,2A
2A3,2A
2A4,2A
2A4A,2A4
2A4B,2A4
2A4C,2A4
2A4D,2A4
2B,2
2B1,2B
2B2,2B
2B3,2B
2B4,2B
2B5,2B
2B6,2B
2B7,2B
2B8,2B
2B8A,2B8
2B8B,2B8
2B8C,2B8
2B8D,2B8
2B8E,2B8
2B8F,2B8
2B9,2B
2B9A,2B9
2B9B,2B9
2B10,2B
2C,2
2C1,2C
2C2,2C
2C3,2C
2C4,2C
2C5,2C
2C6,2C
2C7,2C
2D,2
2D1,2D
2D2,2D
2D3,2D
2D4,2D
2E,2
20,2E
200,2E
2000,2E
20000,2E
200000,2E
2F,2
2F1,2F
2F2,2F
2F3,2F
2F4,2F
2F5,2F
2F6,2F
2G,2
2G1,2G
2G2,2G
2G3,2G
2G4,2G
2H,2
2H1,2H
2H2,2H
2H3,2H
3,0
3A,3
3A1,3A
3A2,3A
3B,3
3B1,3B
3B1A,3B1
3B1B,3B1
3B2,3B
3B2A,3B2
3B2B,3B2
3B3,3B
3B3A,3B3
3B3B,3B3
3B4,3B
3B4A,3B4
3B4B,3B4
3B5,3B
3B5A,3B5
3B5B,3B5
3B6,3B
3B6A,3B6
3B6B,3B6
3B6B1,3B6B
3B6B2,3B6B
3B6B3,3B6B
3B6B4,3B6B
3B6B5,3B6B
3C,3
3C1,3C
3C2,3C
3C3,3C
3C4,3C
3C5,3C
3C6,3C
3C7,3C
3C8,3C
3D,3
3D1,3D
3D2,3D
4,0
4A,4
4A1,4A
4A2,4A
4A3,4A
4B,4
4C,4
4C1,4C
4C2,4C
4D,4
4D1,4D
4D2,4D
4E,4
5,0
5A,5
5A1,5A
5A2,5A
