scheme_name,scheme_id,tax,comment
Alberta TIER,can_ab_ets,0,
Alberta carbon tax,can_ab_tax,1,
Argentina carbon tax,arg_tax,1,
Australia CPM,aus_tax,1,
Australia ERF Safeguard Mechanism,aus_sm,0,
BC GGIRCA,can_bc_ggirca,0,
BC carbon tax,can_bc_tax,1,
Beijing pilot ETS,chn_bj_ets,0,
California CaT,us_ca_cat,0,
Canada federal OBPS,can_obps,0,
Canada federal fuel charge,can_tax_I,1,most provinces
Canada federal fuel charge,can_tax_II,1,Yukon & Nunavut
Chile carbon tax,chl_tax,1,
China national ETS,chn_ets,0,
Chongqing pilot ETS,chn_cq_ets,0,
Colombia carbon tax,col_tax,1,
Denmark carbon tax,dnk_tax,1,
EU ETS,eu_ets,0,
Estonia carbon tax,est_tax,1,
Finland carbon tax,fin_tax,1,
France carbon tax,fra_tax,1,
Fujian pilot ETS,chn_fj_ets,0,
Germany ETS,deu_ets,0,
Guangdong pilot ETS,chn_gd_ets,0,
Hubei pilot ETS,chn_hb_ets,0,
Iceland carbon tax,isl_tax,1,
Iceland tax on F-gases,isl_tax_II,1,
Ireland carbon tax,irl_tax,1,
Japan carbon tax,jpn_tax,1,
Kazakhstan ETS,kaz_ets,0,
Korea ETS,kor_ets,0,
Latvia carbon tax,lva_tax,1,
Liechtenstein carbon tax,lie_tax,1,
Luxembourg carbon tax,lux_tax,1,
Massachusetts ETS,us_ma_ets,0,
Mexico carbon tax,mex_tax,1,
Mexico pilot ETS,mex_ets,0,
Netherlands carbon tax,,,
New Brunswick carbon tax,can_nb_tax,1,
New Brunswick OBPS,can_nb_ets,0,
New Zealand ETS,nzl_ets,0,
Newfoundland and Labrador PSS,can_nl_ets,0,
Newfoundland and Labrador carbon tax,can_nl_tax,1,
Northwest Territories carbon tax,can_nt_tax,1,
Norway carbon tax,nor_tax_I,1,
Norway carbon tax,nor_tax_II,1,
Nova Scotia CaT,can_ns_ets,0,
Poland carbon tax,pol_tax,1,
Portugal carbon tax,prt_tax,1,
Prince Edward Island carbon tax,can_pe_tax,1,
Quebec CaT,can_qc_ets,0,
RGGI,us_rggi,0,
Saitama ETS,jpn_sai_ets,0,
Saskatchewan OBPS,can_sk_ets,0,including federal OBPS coverage
Shanghai pilot ETS,chn_sh_ets,0,
Shenzhen pilot ETS,chn_sz_ets,0,
Singapore carbon tax,sgp_tax,1,
Slovenia carbon tax,slo_tax,1,
South Africa carbon tax,zaf_tax,1,
Spain carbon tax,esp_tax,1,tax of F-gases
Sweden carbon tax,swe_tax,1,
Switzerland ETS,che_ets,0,
Switzerland carbon tax,che_tax,1,
Tianjin pilot ETS,chn_tj_ets,0,
Tokyo CaT,jpn_tok_ets,0,
UK carbon price floor,gbr_tax,1,
Ukraine carbon tax,ukr_tax,1,
Virginia ETS,us_va_ets,0,
Washington CAR,us_wa_car,0,
Zacatecas carbon tax,mex_zac_tax,1,
