scheme_id,year,ghg,allowance_weighted_price,currency_code,source,comment
can_ns_ets,2019,CO2,NA,NA,,no data available
can_ns_ets,2020,CO2,24.32,CAD,"gvt(ECCC[2021], NSE[2020a], NSE[2020b])",allowance-weighted settlement auction prices in June 2020 and December 2020
can_ns_ets,2021,CO2,36.71,CAD,"gvt(ECCC[2021], NSE[2021])",settlement auction prices in June 2021
